Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 21 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231005:1310,759.63,30.6,23.69,1.45,0.0
20231005:1410,563.65,21.48,23.2,1.72,0.0
20231005:1510,278.73,11.22,22.18,1.38,0.0
20231005:1610,0.0,0.0,21.02,1.03,0.0
20231005:1710,0.0,0.0,20.29,0.69,0.0
20231005:1810,0.0,0.0,19.64,0.21,0.0
20231005:1910,0.0,0.0,19.58,0.07,0.0
20231005:2010,0.0,0.0,19.11,0.69,0.0
20231005:2110,0.0,0.0,18.37,0.97,0.0
20231005:2210,0.0,0.0,16.65,1.17,0.0
20231005:2310,0.0,0.0,14.63,1.31,0.0
20231006:0010,0.0,0.0,13.11,1.38,0.0
20231006:0110,0.0,0.0,12.4,1.45,0.0
20231006:0210,0.0,0.0,12.17,1.52,0.0
20231006:0310,0.0,0.0,12.16,1.52,0.0
20231006:0410,0.0,0.0,12.32,1.59,0.0
20231006:0510,20.08,4.25,12.88,1.66,0.0
20231006:0610,77.68,14.92,14.46,1.59,0.0
20231006:0710,167.59,24.8,18.08,1.38,0.0
20231006:0810,210.83,33.28,19.81,1.52,0.0
20231006:0910,427.64,39.54,21.0,1.52,0.0
20231006:1010,742.27,42.61,22.01,1.59,0.0
20231006:1110,763.93,41.87,22.83,1.52,0.0
20231006:1210,418.3,37.46,23.13,1.31,0.0
20231006:1310,737.76,30.24,23.07,1.24,0.0
20231006:1410,489.13,21.14,22.04,1.86,0.0
20231006:1510,196.94,10.9,21.44,1.59,0.0
20231006:1610,0.0,0.0,20.33,1.59,0.0
20231006:1710,0.0,0.0,18.14,1.59,0.0
20231006:1810,0.0,0.0,16.7,1.52,0.0
20231006:1910,0.0,0.0,16.82,1.66,0.0
20231006:2010,0.0,0.0,15.89,1.66,0.0
20231006:2110,0.0,0.0,14.6,1.72,0.0
20231006:2210,0.0,0.0,13.45,1.86,0.0
20231006:2310,0.0,0.0,12.58,1.86,0.0
20231007:0010,0.0,0.0,11.96,1.93,0.0
20231007:0110,0.0,0.0,11.4,1.93,0.0
20231007:0210,0.0,0.0,10.93,1.93,0.0
20231007:0310,0.0,0.0,10.51,2.0,0.0
20231007:0410,0.0,0.0,10.13,2.0,0.0
20231007:0510,19.2,4.04,9.83,2.0,0.0
20231007:0610,89.91,14.7,11.54,1.72,0.0
20231007:0710,114.35,24.54,15.75,1.59,0.0
20231007:0810,654.7,32.98,18.27,1.45,0.0
20231007:0910,824.75,39.2,20.08,1.03,0.0
20231007:1010,945.32,42.24,21.49,0.41,0.0
20231007:1110,959.28,41.48,22.33,0.28,0.0
20231007:1210,881.64,37.08,22.76,0.76,0.0
20231007:1310,789.59,29.88,22.84,1.1,0.0
20231007:1410,571.31,20.8,22.44,1.38,0.0
20231007:1510,284.47,10.58,21.47,1.24,0.0
20231007:1610,0.0,0.0,19.68,0.9,0.0
20231007:1710,0.0,0.0,19.7,0.41,0.0
20231007:1810,0.0,0.0,19.14,0.41,0.0
20231007:1910,0.0,0.0,18.25,0.83,0.0
20231007:2010,0.0,0.0,17.13,1.1,0.0
20231007:2110,0.0,0.0,15.55,1.24,0.0
20231007:2210,0.0,0.0,14.41,1.38,0.0
20231007:2310,0.0,0.0,13.76,1.38,0.0
20231008:0010,0.0,0.0,13.18,1.45,0.0
20231008:0110,0.0,0.0,12.69,1.45,0.0
20231008:0210,0.0,0.0,12.18,1.52,0.0
20231008:0310,0.0,0.0,11.59,1.52,0.0
20231008:0410,0.0,0.0,11.01,1.59,0.0
20231008:0510,19.2,3.83,10.29,1.66,0.0
20231008:0610,65.46,14.47,11.39,1.45,0.0
20231008:0710,90.78,24.28,16.76,0.83,0.0
20231008:0810,636.46,32.68,19.55,0.34,0.0
20231008:0910,777.7,38.86,21.12,0.34,0.0
20231008:1010,912.08,41.86,22.13,0.9,0.0
20231008:1110,938.21,41.09,22.83,1.17,0.0
20231008:1210,822.47,36.7,23.19,1.38,0.0
20231008:1310,503.84,29.52,22.92,1.31,0.0
20231008:1410,517.92,20.47,22.64,1.03,0.0
20231008:1510,224.0,10.26,21.88,0.97,0.0
20231008:1610,0.0,0.0,20.31,0.76,0.0
20231008:1710,0.0,0.0,20.0,0.48,0.0
20231008:1810,0.0,0.0,19.37,0.83,0.0
20231008:1910,0.0,0.0,19.0,0.97,0.0
20231008:2010,0.0,0.0,17.42,1.17,0.0
20231008:2110,0.0,0.0,16.42,1.31,0.0
20231008:2210,0.0,0.0,15.21,1.52,0.0
20231008:2310,0.0,0.0,14.17,1.66,0.0
20231009:0010,0.0,0.0,13.63,1.66,0.0
20231009:0110,0.0,0.0,13.45,1.66,0.0
20231009:0210,0.0,0.0,13.74,1.66,0.0
20231009:0310,0.0,0.0,13.99,1.72,0.0
20231009:0410,0.0,0.0,13.89,1.72,0.0
20231009:0510,17.46,3.62,13.31,1.72,0.0
20231009:0610,69.83,14.24,14.5,1.52,0.0
20231009:0710,97.76,24.02,18.23,1.31,0.0
20231009:0810,629.14,32.39,20.21,1.38,0.0
20231009:0910,804.69,38.51,21.38,1.59,0.0
20231009:1010,915.84,41.49,22.32,1.45,0.0
20231009:1110,934.4,40.7,23.08,1.03,0.0
20231009:1210,878.94,36.33,23.61,0.55,0.0
20231009:1310,756.85,29.17,23.91,0.41,0.0
20231009:1410,533.59,20.13,23.65,1.03,0.0
20231009:1510,242.29,9.94,22.69,1.1,0.0
20231009:1610,0.0,0.0,20.94,0.97,0.0
20231009:1710,0.0,0.0,20.81,0.55,0.0
20231009:1810,0.0,0.0,20.18,0.41,0.0
20231009:1910,0.0,0.0,19.62,0.55,0.0
20231009:2010,0.0,0.0,19.02,0.69,0.0
20231009:2110,0.0,0.0,18.57,0.9,0.0
20231009:2210,0.0,0.0,18.24,0.97,0.0
20231009:2310,0.0,0.0,17.95,0.97,0.0
20231010:0010,0.0,0.0,17.76,0.97,0.0
20231010:0110,0.0,0.0,17.51,0.97,0.0
20231010:0210,0.0,0.0,17.23,1.1,0.0
20231010:0310,0.0,0.0,16.27,1.24,0.0
20231010:0410,0.0,0.0,15.07,1.31,0.0
20231010:0510,10.47,3.4,14.09,1.45,0.0
20231010:0610,88.16,14.01,13.94,1.38,0.0
20231010:0710,92.52,23.76,18.44,0.9,0.0
20231010:0810,591.9,32.09,20.85,0.69,0.0
20231010:0910,784.97,38.17,22.26,0.21,0.0
20231010:1010,851.67,41.11,23.27,0.41,0.0
20231010:1110,383.6,40.31,23.76,0.97,0.0
20231010:1210,724.86,35.95,23.75,1.24,0.0
20231010:1310,158.72,28.81,23.5,1.17,0.0
20231010:1410,147.1,19.8,22.89,0.9,0.0
20231010:1510,58.94,9.63,22.32,0.76,0.0
20231010:1610,0.0,0.0,21.12,0.76,0.0
20231010:1710,0.0,0.0,20.78,0.9,0.0
20231010:1810,0.0,0.0,19.05,1.17,0.0
20231010:1910,0.0,0.0,18.14,1.24,0.0
20231010:2010,0.0,0.0,16.95,1.38,0.0
20231010:2110,0.0,0.0,15.66,1.52,0.0
20231010:2210,0.0,0.0,14.58,1.59,0.0
20231010:2310,0.0,0.0,13.61,1.66,0.0
20231011:0010,0.0,0.0,12.87,1.72,0.0
20231011:0110,0.0,0.0,12.5,1.72,0.0
20231011:0210,0.0,0.0,12.08,1.79,0.0
20231011:0310,0.0,0.0,11.76,1.79,0.0
20231011:0410,0.0,0.0,11.48,1.86,0.0
20231011:0510,15.71,3.19,11.24,1.93,0.0
20231011:0610,62.85,13.77,12.63,1.79,0.0
20231011:0710,87.29,23.5,17.19,1.45,0.0
20231011:0810,634.49,31.79,19.65,1.59,0.0
20231011:0910,800.79,37.83,20.73,1.86,0.0
20231011:1010,904.15,40.74,21.67,2.07,0.0
20231011:1110,921.35,39.93,22.36,1.86,0.0
20231011:1210,886.72,35.58,22.72,1.72,0.0
20231011:1310,755.3,28.46,22.84,1.52,0.0
20231011:1410,541.76,19.47,22.57,1.38,0.0
20231011:1510,253.86,9.32,21.9,0.97,0.0
20231011:1610,0.0,0.0,20.12,1.03,0.0
20231011:1710,0.0,0.0,18.62,1.17,0.0
20231011:1810,0.0,0.0,17.12,1.38,0.0
20231011:1910,0.0,0.0,15.72,1.52,0.0
20231011:2010,0.0,0.0,14.12,1.66,0.0
20231011:2110,0.0,0.0,12.92,1.72,0.0
20231011:2210,0.0,0.0,12.19,1.79,0.0
20231011:2310,0.0,0.0,11.64,1.79,0.0
20231012:0010,0.0,0.0,11.25,1.86,0.0
20231012:0110,0.0,0.0,10.9,1.86,0.0
20231012:0210,0.0,0.0,10.62,1.79,0.0
20231012:0310,0.0,0.0,10.41,1.79,0.0
20231012:0410,0.0,0.0,10.25,1.72,0.0
20231012:0510,13.97,2.98,10.21,1.66,0.0
20231012:0610,61.97,13.54,11.84,1.38,0.0
20231012:0710,86.41,23.24,16.51,0.97,0.0
20231012:0810,637.66,31.49,19.78,0.34,0.0
20231012:0910,816.42,37.49,21.31,0.69,0.0
20231012:1010,921.77,40.37,22.06,1.24,0.0
20231012:1110,932.51,39.55,22.45,1.59,0.0
20231012:1210,874.9,35.21,22.48,1.72,0.0
20231012:1310,758.48,28.12,22.27,1.66,0.0
20231012:1410,541.03,19.15,21.73,1.59,0.0
20231012:1510,260.31,9.01,20.87,1.1,0.0
20231012:1610,0.0,0.0,19.53,0.69,0.0
20231012:1710,0.0,0.0,19.44,0.14,0.0
20231012:1810,0.0,0.0,18.91,0.34,0.0
20231012:1910,0.0,0.0,18.59,0.55,0.0
20231012:2010,0.0,0.0,17.82,0.9,0.0
20231012:2110,0.0,0.0,17.28,0.97,0.0
20231012:2210,0.0,0.0,16.9,1.03,0.0
20231012:2310,0.0,0.0,16.69,1.03,0.0
20231013:0010,0.0,0.0,16.54,1.03,0.0
20231013:0110,0.0,0.0,16.19,0.97,0.0
20231013:0210,0.0,0.0,16.02,0.97,0.0
20231013:0310,0.0,0.0,15.85,0.97,0.0
20231013:0410,0.0,0.0,15.69,1.03,0.0
20231013:0510,12.22,2.76,15.59,1.03,0.0
20231013:0610,61.97,13.31,15.83,0.97,0.0
20231013:0710,87.29,22.98,17.06,0.41,0.0
20231013:0810,633.98,31.19,19.12,0.41,0.0
20231013:0910,788.01,37.15,20.26,0.83,0.0
20231013:1010,895.17,40.0,21.24,1.03,0.0
20231013:1110,911.28,39.17,21.94,1.17,0.0
20231013:1210,875.93,34.84,22.23,1.38,0.0
20231013:1310,744.78,27.77,22.06,1.52,0.0
20231013:1410,508.11,18.83,21.45,1.45,0.0
20231013:1510,48.88,8.7,20.43,1.17,0.0
20231013:1610,0.0,0.0,19.26,0.83,0.0
20231013:1710,0.0,0.0,18.53,0.21,0.0
20231013:1810,0.0,0.0,18.03,0.28,0.0
20231013:1910,0.0,0.0,17.75,0.62,0.0
20231013:2010,0.0,0.0,17.13,0.83,0.0
20231013:2110,0.0,0.0,16.67,0.9,0.0
20231013:2210,0.0,0.0,16.31,0.97,0.0
20231013:2310,0.0,0.0,16.02,0.97,0.0
20231014:0010,0.0,0.0,15.8,0.97,0.0
20231014:0110,0.0,0.0,15.58,0.9,0.0
20231014:0210,0.0,0.0,15.47,0.9,0.0
20231014:0310,0.0,0.0,15.36,0.83,0.0
20231014:0410,0.0,0.0,15.2,0.83,0.0
20231014:0510,10.47,2.54,15.04,0.9,0.0
20231014:0610,68.96,13.07,14.97,0.9,0.0
20231014:0710,96.02,22.72,14.89,0.55,0.0
20231014:0810,615.12,30.89,17.55,0.21,0.0
20231014:0910,768.69,36.81,19.13,0.83,0.0
20231014:1010,867.57,39.63,20.05,1.24,0.0
20231014:1110,872.57,38.79,20.66,1.52,0.0
20231014:1210,866.27,34.48,20.84,1.79,0.0
20231014:1310,721.28,27.43,20.71,1.79,0.0
20231014:1410,406.69,18.51,20.05,1.66,0.0
20231014:1510,51.5,8.4,19.14,1.31,0.0
20231014:1610,0.0,0.0,18.07,0.9,0.0
20231014:1710,0.0,0.0,17.11,0.55,0.0
20231014:1810,0.0,0.0,17.07,0.28,0.0
20231014:1910,0.0,0.0,16.68,0.34,0.0
20231014:2010,0.0,0.0,16.44,0.48,0.0
20231014:2110,0.0,0.0,16.2,0.62,0.0
20231014:2210,0.0,0.0,15.92,0.76,0.0
20231014:2310,0.0,0.0,14.69,0.9,0.0
20231015:0010,0.0,0.0,14.73,0.9,0.0
20231015:0110,0.0,0.0,12.27,1.1,0.0
20231015:0210,0.0,0.0,11.1,1.24,0.0
20231015:0310,0.0,0.0,10.7,1.38,0.0
20231015:0410,0.0,0.0,10.43,1.45,0.0
20231015:0510,8.73,2.33,10.07,1.45,0.0
20231015:0610,68.08,12.84,11.25,1.24,0.0
20231015:0710,93.4,22.45,16.3,0.55,0.0
20231015:0810,620.34,30.59,18.93,0.48,0.0
20231015:0910,794.44,36.48,20.14,1.03,0.0
20231015:1010,904.36,39.26,21.03,1.38,0.0
20231015:1110,920.41,38.42,21.46,1.72,0.0
20231015:1210,875.25,34.11,21.49,1.86,0.0
20231015:1310,756.72,27.09,21.31,1.86,0.0
20231015:1410,469.52,18.19,20.81,1.72,0.0
20231015:1510,42.77,8.1,19.96,1.17,0.0
20231015:1610,0.0,0.0,18.66,0.69,0.0
20231015:1710,0.0,0.0,18.5,0.28,0.0
20231015:1810,0.0,0.0,17.98,0.41,0.0
20231015:1910,0.0,0.0,18.17,0.41,0.0
20231015:2010,0.0,0.0,17.89,0.21,0.0
20231015:2110,0.0,0.0,17.55,0.34,0.0
20231015:2210,0.0,0.0,15.7,0.62,0.0
20231015:2310,0.0,0.0,14.21,1.03,0.0
20231016:0010,0.0,0.0,13.47,1.52,0.0
20231016:0110,0.0,0.0,13.3,1.79,0.0
20231016:0210,0.0,0.0,13.05,2.21,0.0
20231016:0310,0.0,0.0,12.18,2.55,0.0
20231016:0410,0.0,0.0,11.59,2.55,0.0
20231016:0510,6.98,2.11,10.88,2.55,0.0
20231016:0610,57.61,12.6,10.85,2.55,0.0
20231016:0710,89.03,22.19,10.84,3.03,0.0
20231016:0810,619.29,30.29,11.95,3.59,0.0
20231016:0910,792.82,36.14,12.9,3.66,0.0
20231016:1010,894.32,38.89,14.17,3.79,0.0
20231016:1110,871.96,38.04,15.22,3.38,0.0
20231016:1210,842.33,33.75,15.91,3.03,0.0
20231016:1310,599.88,26.75,16.21,2.76,0.0
20231016:1410,360.02,17.87,16.02,2.28,0.0
20231016:1510,41.02,7.81,15.43,1.79,0.0
20231016:1610,0.0,0.0,14.41,1.59,0.0
20231016:1710,0.0,0.0,13.5,1.59,0.0
20231016:1810,0.0,0.0,12.49,1.72,0.0
20231016:1910,0.0,0.0,11.65,1.79,0.0
20231016:2010,0.0,0.0,11.24,1.79,0.0
20231016:2110,0.0,0.0,11.03,1.86,0.0
20231016:2210,0.0,0.0,10.76,1.86,0.0
20231016:2310,0.0,0.0,10.35,1.86,0.0
20231017:0010,0.0,0.0,10.39,1.79,0.0
20231017:0110,0.0,0.0,10.27,1.72,0.0
20231017:0210,0.0,0.0,10.42,1.66,0.0
20231017:0310,0.0,0.0,10.7,1.66,0.0
20231017:0410,0.0,0.0,11.02,1.59,0.0
20231017:0510,0.87,1.89,10.97,1.38,0.0
20231017:0610,50.63,12.36,11.15,1.31,0.0
20231017:0710,34.04,21.92,9.86,1.52,0.0
20231017:0810,73.16,29.99,10.25,1.52,0.0
20231017:0910,74.09,35.8,10.86,1.52,0.0
20231017:1010,85.2,38.53,11.42,1.45,0.0
20231017:1110,83.35,37.67,11.78,1.45,0.0
20231017:1210,102.8,33.4,11.95,1.45,0.0
20231017:1310,94.46,26.42,12.22,1.52,0.0
20231017:1410,99.75,17.56,12.36,1.59,0.0
20231017:1510,34.04,7.51,12.35,1.52,0.0
20231017:1610,0.0,0.0,12.21,1.59,0.0
20231017:1710,0.0,0.0,11.95,1.66,0.0
20231017:1810,0.0,0.0,11.42,1.72,0.0
20231017:1910,0.0,0.0,10.32,1.66,0.0
20231017:2010,0.0,0.0,9.76,1.79,0.0
20231017:2110,0.0,0.0,9.3,1.79,0.0
20231017:2210,0.0,0.0,8.79,1.79,0.0
20231017:2310,0.0,0.0,8.09,1.86,0.0
20231018:0010,0.0,0.0,7.85,1.86,0.0
20231018:0110,0.0,0.0,7.3,1.86,0.0
20231018:0210,0.0,0.0,6.75,1.86,0.0
20231018:0310,0.0,0.0,6.57,1.86,0.0
20231018:0410,0.0,0.0,6.12,1.93,0.0
20231018:0510,3.49,1.67,5.76,1.86,0.0
20231018:0610,65.46,12.13,7.02,1.59,0.0
20231018:0710,88.16,21.66,9.63,1.45,0.0
20231018:0810,103.87,29.69,12.86,1.17,0.0
20231018:0910,804.72,35.46,14.85,0.76,0.0
20231018:1010,894.32,38.17,16.23,0.34,0.0
20231018:1110,886.41,37.31,17.11,0.34,0.0
20231018:1210,847.5,33.04,17.57,0.48,0.0
20231018:1310,721.68,26.09,17.68,0.76,0.0
20231018:1410,244.24,17.26,17.38,0.97,0.0
20231018:1510,37.53,7.22,16.57,0.9,0.0
20231018:1610,0.0,0.0,15.53,0.55,0.0
20231018:1710,0.0,0.0,15.27,0.14,0.0
20231018:1810,0.0,0.0,14.77,0.62,0.0
20231018:1910,0.0,0.0,13.87,0.76,0.0
20231018:2010,0.0,0.0,13.44,0.97,0.0
20231018:2110,0.0,0.0,12.58,1.1,0.0
20231018:2210,0.0,0.0,12.25,1.1,0.0
20231018:2310,0.0,0.0,12.66,1.03,0.0
20231019:0010,0.0,0.0,13.09,1.03,0.0
20231019:0110,0.0,0.0,13.07,1.1,0.0
20231019:0210,0.0,0.0,13.03,1.1,0.0
20231019:0310,0.0,0.0,12.82,1.1,0.0
20231019:0410,0.0,0.0,12.74,1.1,0.0
20231019:0510,4.36,1.45,12.71,1.17,0.0
20231019:0610,64.59,11.89,12.6,1.17,0.0
20231019:0710,110.85,21.39,14.58,0.69,0.0
20231019:0810,201.63,29.39,17.29,0.41,0.0
20231019:0910,235.39,35.13,17.79,0.83,0.0
20231019:1010,315.26,37.81,18.45,1.17,0.0
20231019:1110,221.19,36.94,18.97,1.79,0.0
20231019:1210,74.09,32.69,19.21,1.72,0.0
20231019:1310,112.98,25.76,19.3,1.79,0.0
20231019:1410,25.93,16.95,19.14,1.79,0.0
20231019:1510,20.08,6.94,18.16,0.9,0.0
20231019:1610,0.0,0.0,17.43,0.14,0.0
20231019:1710,0.0,0.0,16.66,0.62,0.0
20231019:1810,0.0,0.0,15.95,0.76,0.0
20231019:1910,0.0,0.0,15.77,0.83,0.0
20231019:2010,0.0,0.0,15.46,0.83,0.0
20231019:2110,0.0,0.0,15.37,0.83,0.0
20231019:2210,0.0,0.0,15.23,0.9,0.0
20231019:2310,0.0,0.0,15.08,1.03,0.0
20231020:0010,0.0,0.0,14.79,1.1,0.0
20231020:0110,0.0,0.0,14.55,1.17,0.0
20231020:0210,0.0,0.0,14.19,1.24,0.0
20231020:0310,0.0,0.0,13.73,1.31,0.0
20231020:0410,0.0,0.0,13.74,1.38,0.0
20231020:0510,0.0,0.0,13.89,1.31,0.0
20231020:0610,71.57,11.65,14.65,1.24,0.0
20231020:0710,109.11,21.12,16.81,0.69,0.0
20231020:0810,117.84,29.09,19.65,0.28,0.0
20231020:0910,750.61,34.79,21.19,0.48,0.0
20231020:1010,805.14,37.45,22.23,1.66,0.0
20231020:1110,743.29,36.58,22.85,2.28,0.0
20231020:1210,863.16,32.34,23.13,2.48,0.0
20231020:1310,426.61,25.43,23.23,2.21,0.0
20231020:1410,267.65,16.65,22.92,1.38,0.0
20231020:1510,36.66,6.66,22.18,1.38,0.0
20231020:1610,0.0,0.0,20.69,1.1,0.0
20231020:1710,0.0,0.0,21.49,0.48,0.0
20231020:1810,0.0,0.0,21.11,0.21,0.0
20231020:1910,0.0,0.0,21.27,0.55,0.0
20231020:2010,0.0,0.0,20.86,0.21,0.0
20231020:2110,0.0,0.0,20.56,0.07,0.0
20231020:2210,0.0,0.0,20.23,0.14,0.0
20231020:2310,0.0,0.0,20.0,0.21,0.0
20231021:0010,0.0,0.0,19.84,0.41,0.0
20231021:0110,0.0,0.0,19.79,0.41,0.0
20231021:0210,0.0,0.0,19.55,0.62,0.0
20231021:0310,0.0,0.0,19.32,0.76,0.0
20231021:0410,0.0,0.0,19.26,0.9,0.0
20231021:0510,0.0,0.0,17.58,1.24,0.0
20231021:0610,71.57,11.41,16.96,1.24,0.0
20231021:0710,87.29,20.86,20.9,0.76,0.0
20231021:0810,199.89,28.79,22.81,1.31,0.0
20231021:0910,215.14,34.46,23.62,2.34,0.0
20231021:1010,556.92,37.09,23.96,2.55,0.0
20231021:1110,324.99,36.22,23.83,2.62,0.0
20231021:1210,120.39,32.0,23.61,2.34,0.0
20231021:1310,110.21,25.11,23.19,1.93,0.0
20231021:1410,44.45,16.35,22.87,2.14,0.0
20231021:1510,19.2,6.38,22.18,2.28,0.0
20231021:1610,0.0,0.0,21.3,2.41,0.0
20231021:1710,0.0,0.0,20.22,2.34,0.0
20231021:1810,0.0,0.0,19.23,2.0,0.0
20231021:1910,0.0,0.0,16.86,1.45,0.0
20231021:2010,0.0,0.0,16.25,1.1,0.0
20231021:2110,0.0,0.0,17.26,0.69,0.0
20231021:2210,0.0,0.0,16.38,0.76,0.0
20231021:2310,0.0,0.0,15.0,1.17,0.0
20231022:0010,0.0,0.0,15.67,0.69,0.0
20231022:0110,0.0,0.0,16.05,0.14,0.0
20231022:0210,0.0,0.0,15.83,0.55,0.0
20231022:0310,0.0,0.0,15.14,0.76,0.0
20231022:0410,0.0,0.0,14.69,0.9,0.0
20231022:0510,0.0,0.0,14.26,1.17,0.0
20231022:0610,44.52,11.17,14.7,1.1,0.0
20231022:0710,101.25,20.59,16.33,0.9,0.0
20231022:0810,89.91,28.49,17.36,0.55,0.0
20231022:0910,45.38,34.13,18.25,0.28,0.0
20231022:1010,289.02,36.74,18.87,0.69,0.0
20231022:1110,492.1,35.86,19.56,1.59,0.0
20231022:1210,66.68,31.66,19.91,1.52,0.0
20231022:1310,358.78,24.8,19.76,1.31,0.0
20231022:1410,284.21,16.06,19.59,1.03,0.0
20231022:1510,33.17,6.1,19.05,0.55,0.0
20231022:1610,0.0,0.0,18.57,0.21,0.0
20231022:1710,0.0,0.0,18.12,0.41,0.0
20231022:1810,0.0,0.0,17.67,0.69,0.0
20231022:1910,0.0,0.0,16.24,0.9,0.0
20231022:2010,0.0,0.0,15.08,1.17,0.0
20231022:2110,0.0,0.0,14.44,1.24,0.0
20231022:2210,0.0,0.0,12.69,1.38,0.0
20231022:2310,0.0,0.0,11.41,1.45,0.0
20231023:0010,0.0,0.0,11.23,1.38,0.0
20231023:0110,0.0,0.0,11.25,1.38,0.0
20231023:0210,0.0,0.0,11.94,1.31,0.0
20231023:0310,0.0,0.0,11.67,1.38,0.0
20231023:0410,0.0,0.0,11.48,1.45,0.0
20231023:0510,0.0,0.0,10.84,1.52,0.0
20231023:0610,67.21,10.93,11.65,1.24,0.0
20231023:0710,83.8,20.32,15.1,0.69,0.0
20231023:0810,99.51,28.19,17.61,0.34,0.0
20231023:0910,765.07,33.8,19.18,0.9,0.0
20231023:1010,834.48,36.39,20.0,1.24,0.0
20231023:1110,867.88,35.51,20.31,1.45,0.0
20231023:1210,858.14,31.32,20.62,1.66,0.0
20231023:1310,685.23,24.48,20.49,1.59,0.0
20231023:1410,470.63,15.77,19.95,1.17,0.0
20231023:1510,33.17,5.83,19.27,0.83,0.0
20231023:1610,0.0,0.0,18.33,0.48,0.0
20231023:1710,0.0,0.0,17.94,0.21,0.0
20231023:1810,0.0,0.0,17.38,0.48,0.0
20231023:1910,0.0,0.0,17.3,0.55,0.0
20231023:2010,0.0,0.0,16.68,0.83,0.0
20231023:2110,0.0,0.0,16.15,0.9,0.0
20231023:2210,0.0,0.0,15.73,1.03,0.0
20231023:2310,0.0,0.0,15.1,1.1,0.0
20231024:0010,0.0,0.0,14.82,1.17,0.0
20231024:0110,0.0,0.0,14.27,1.17,0.0
20231024:0210,0.0,0.0,14.06,1.17,0.0
20231024:0310,0.0,0.0,13.25,1.31,0.0
20231024:0410,0.0,0.0,12.35,1.38,0.0
20231024:0510,0.0,0.0,11.24,1.45,0.0
20231024:0610,67.21,10.69,10.64,1.45,0.0
20231024:0710,131.8,20.06,13.86,1.17,0.0
20231024:0810,128.31,27.89,17.64,0.55,0.0
20231024:0910,732.95,33.47,19.62,0.28,0.0
20231024:1010,733.9,36.04,20.64,0.83,0.0
20231024:1110,529.28,35.16,21.17,1.17,0.0
20231024:1210,488.85,30.99,21.19,1.17,0.0
20231024:1310,580.94,24.17,21.02,1.1,0.0
20231024:1410,461.52,15.49,20.65,1.03,0.0
20231024:1510,31.42,5.57,19.72,0.76,0.0
20231024:1610,0.0,0.0,19.11,0.34,0.0
20231024:1710,0.0,0.0,18.5,0.69,0.0
20231024:1810,0.0,0.0,17.99,0.76,0.0
20231024:1910,0.0,0.0,18.27,0.76,0.0
20231024:2010,0.0,0.0,18.52,0.55,0.0
20231024:2110,0.0,0.0,18.27,0.14,0.0
20231024:2210,0.0,0.0,17.74,0.41,0.0
20231024:2310,0.0,0.0,17.1,0.62,0.0
20231025:0010,0.0,0.0,15.78,0.97,0.0
20231025:0110,0.0,0.0,14.29,1.38,0.0
20231025:0210,0.0,0.0,15.09,1.1,0.0
20231025:0310,0.0,0.0,15.83,0.9,0.0
20231025:0410,0.0,0.0,16.23,0.69,0.0
20231025:0510,0.0,0.0,14.95,1.1,0.0
20231025:0610,63.72,10.45,14.57,1.03,0.0
20231025:0710,49.75,19.79,16.03,0.48,0.0
20231025:0810,51.5,27.6,17.14,1.03,0.0
20231025:0910,68.53,33.15,17.27,1.59,0.0
20231025:1010,106.5,35.7,17.1,1.93,0.0
20231025:1110,74.09,34.82,17.49,2.21,0.0
20231025:1210,40.75,30.66,17.77,2.69,0.0
20231025:1310,75.94,23.87,17.34,2.21,0.0
20231025:1410,53.71,15.2,16.9,2.21,0.0
20231025:1510,7.86,5.3,16.4,1.52,0.0
20231025:1610,0.0,0.0,15.98,1.24,0.0
20231025:1710,0.0,0.0,15.77,1.17,0.0
20231025:1810,0.0,0.0,15.73,1.31,0.0
20231025:1910,0.0,0.0,15.42,0.83,0.0
20231025:2010,0.0,0.0,15.25,0.69,0.0
20231025:2110,0.0,0.0,15.3,0.9,0.0
20231025:2210,0.0,0.0,15.24,0.97,0.0
20231025:2310,0.0,0.0,15.29,1.24,0.0
20231026:0010,0.0,0.0,14.83,1.38,0.0
20231026:0110,0.0,0.0,14.5,0.97,0.0
20231026:0210,0.0,0.0,14.35,1.03,0.0
20231026:0310,0.0,0.0,13.96,1.03,0.0
20231026:0410,0.0,0.0,13.54,0.76,0.0
20231026:0510,0.0,0.0,13.3,0.55,0.0
20231026:0610,10.47,10.21,13.33,0.69,0.0
20231026:0710,22.69,19.52,14.67,1.1,0.0
20231026:0810,172.83,27.3,15.75,1.72,0.0
20231026:0910,49.08,32.82,16.27,1.52,0.0
20231026:1010,47.23,35.36,17.49,1.59,0.0
20231026:1110,100.02,34.47,17.7,1.59,0.0
20231026:1210,40.75,30.33,17.56,1.72,0.0
20231026:1310,30.56,23.57,17.07,1.17,0.0
20231026:1410,17.6,14.93,16.24,0.9,0.0
20231026:1510,17.46,5.05,15.11,0.34,0.0
20231026:1610,0.0,0.0,14.72,0.48,0.0
20231026:1710,0.0,0.0,14.34,0.69,0.0
20231026:1810,0.0,0.0,14.39,0.55,0.0
20231026:1910,0.0,0.0,14.76,0.62,0.0
20231026:2010,0.0,0.0,15.04,0.69,0.0
20231026:2110,0.0,0.0,15.03,0.62,0.0
20231026:2210,0.0,0.0,14.93,0.48,0.0
