Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: -45 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230401:0610,31.48,18.64,9.29,0.83,0.0
20230401:0710,49.84,29.27,10.45,2.41,0.0
20230401:0810,95.49,38.94,10.23,3.86,0.0
20230401:0910,122.38,46.8,10.18,3.45,0.0
20230401:1010,189.13,51.57,10.51,2.28,0.0
20230401:1110,331.54,51.99,12.63,2.34,0.0
20230401:1210,321.41,47.95,12.31,2.69,0.0
20230401:1310,500.24,40.55,12.07,1.93,0.0
20230401:1410,284.83,31.13,11.16,1.72,0.0
20230401:1510,100.92,20.63,10.92,1.66,0.0
20230401:1610,54.22,9.63,10.13,1.45,0.0
20230401:1710,0.0,0.0,9.23,0.55,0.0
20230401:1810,0.0,0.0,8.6,0.48,0.0
20230401:1910,0.0,0.0,9.77,0.76,0.0
20230401:2010,0.0,0.0,9.13,0.76,0.0
20230401:2110,0.0,0.0,7.64,1.03,0.0
20230401:2210,0.0,0.0,6.98,1.1,0.0
20230401:2310,0.0,0.0,6.83,1.1,0.0
20230402:0010,0.0,0.0,6.93,1.24,0.0
20230402:0110,0.0,0.0,6.11,1.24,0.0
20230402:0210,0.0,0.0,5.11,1.31,0.0
20230402:0310,0.0,0.0,4.44,1.38,0.0
20230402:0410,0.0,0.0,4.13,1.38,0.0
20230402:0510,41.97,7.91,3.81,1.31,0.0
20230402:0610,80.45,18.96,6.54,1.1,0.0
20230402:0710,130.29,29.6,10.33,0.83,0.0
20230402:0810,849.9,39.29,12.17,0.55,0.0
20230402:0910,536.48,47.18,13.43,0.07,0.0
20230402:1010,827.93,51.96,14.19,1.03,0.0
20230402:1110,486.96,52.37,13.35,0.97,0.0
20230402:1210,526.89,48.27,13.93,0.07,0.0
20230402:1310,346.47,40.82,14.78,0.55,0.0
20230402:1410,64.9,31.37,14.44,0.55,0.0
20230402:1510,72.39,20.84,14.19,0.69,0.0
20230402:1610,50.72,9.83,13.5,0.34,0.0
20230402:1710,0.0,0.0,13.09,0.21,0.0
20230402:1810,0.0,0.0,12.48,0.55,0.0
20230402:1910,0.0,0.0,12.72,0.69,0.0
20230402:2010,0.0,0.0,11.97,1.1,0.0
20230402:2110,0.0,0.0,9.52,1.38,0.0
20230402:2210,0.0,0.0,8.06,1.59,0.0
20230402:2310,0.0,0.0,6.65,1.79,0.0
20230403:0010,0.0,0.0,5.53,2.07,0.0
20230403:0110,0.0,0.0,4.98,2.14,0.0
20230403:0210,0.0,0.0,4.85,2.34,0.0
20230403:0310,0.0,0.0,5.06,2.48,0.0
20230403:0410,0.0,0.0,5.59,2.62,0.0
20230403:0510,46.35,8.22,6.53,2.76,0.0
20230403:0610,121.55,19.27,8.69,3.24,0.0
20230403:0710,201.13,29.93,10.2,3.93,0.0
20230403:0810,180.79,39.65,11.19,4.28,0.0
20230403:0910,200.25,47.56,11.57,4.62,0.0
20230403:1010,588.58,52.35,11.75,4.62,0.0
20230403:1110,240.12,52.74,11.92,4.69,0.0
20230403:1210,127.01,48.59,11.9,4.34,0.0
20230403:1310,106.62,41.09,11.27,3.66,0.0
20230403:1410,73.24,31.6,10.41,3.93,0.0
20230403:1510,35.23,21.05,9.14,3.59,0.0
20230403:1610,9.62,10.03,8.47,3.52,0.0
20230403:1710,0.0,0.0,7.71,3.24,0.0
20230403:1810,0.0,0.0,7.14,2.48,0.0
20230403:1910,0.0,0.0,6.17,2.55,0.0
20230403:2010,0.0,0.0,5.58,2.21,0.0
20230403:2110,0.0,0.0,5.24,1.79,0.0
20230403:2210,0.0,0.0,5.0,1.59,0.0
20230403:2310,0.0,0.0,4.81,1.45,0.0
20230404:0010,0.0,0.0,4.86,1.38,0.0
20230404:0110,0.0,0.0,4.44,1.45,0.0
20230404:0210,0.0,0.0,4.26,1.66,0.0
20230404:0310,0.0,0.0,4.14,1.79,0.0
20230404:0410,0.0,0.0,3.9,1.93,0.0
20230404:0510,40.23,8.53,3.8,2.14,0.0
20230404:0610,113.68,19.59,4.1,2.21,0.0
20230404:0710,202.0,30.26,5.02,3.31,0.0
20230404:0810,441.56,40.0,6.07,3.79,0.0
20230404:0910,624.15,47.93,6.99,3.86,0.0
20230404:1010,675.02,52.74,7.46,3.72,0.0
20230404:1110,431.91,53.11,7.42,3.45,0.0
20230404:1210,263.51,48.91,7.37,3.17,0.0
20230404:1310,158.54,41.35,7.23,2.83,0.0
20230404:1410,81.59,31.82,6.87,2.69,0.0
20230404:1510,74.17,21.25,6.37,2.55,0.0
20230404:1610,48.97,10.23,5.76,2.34,0.0
20230404:1710,0.0,0.0,5.1,2.34,0.0
20230404:1810,0.0,0.0,4.46,2.28,0.0
20230404:1910,0.0,0.0,3.34,2.48,0.0
20230404:2010,0.0,0.0,2.97,2.48,0.0
20230404:2110,0.0,0.0,2.69,2.41,0.0
20230404:2210,0.0,0.0,2.52,2.28,0.0
20230404:2310,0.0,0.0,2.37,1.93,0.0
20230405:0010,0.0,0.0,2.23,1.79,0.0
20230405:0110,0.0,0.0,2.25,1.66,0.0
20230405:0210,0.0,0.0,2.11,1.66,0.0
20230405:0310,0.0,0.0,1.99,1.59,0.0
20230405:0410,0.0,0.0,1.9,1.66,0.0
20230405:0510,23.61,8.84,1.89,1.72,0.0
20230405:0610,44.6,19.91,2.4,1.72,0.0
20230405:0710,109.31,30.59,3.67,1.66,0.0
20230405:0810,155.75,40.35,5.06,1.52,0.0
20230405:0910,173.37,48.31,6.54,1.17,0.0
20230405:1010,155.75,53.13,7.69,0.69,0.0
20230405:1110,167.81,53.47,8.64,0.0,0.0
20230405:1210,353.08,49.22,8.68,0.83,0.0
20230405:1310,180.79,41.62,8.88,1.17,0.0
20230405:1410,104.76,32.05,8.67,1.1,0.0
20230405:1510,110.04,21.46,8.62,0.97,0.0
20230405:1610,36.73,10.42,8.25,0.83,0.0
20230405:1710,0.0,0.0,7.76,0.62,0.0
20230405:1810,0.0,0.0,7.38,0.34,0.0
20230405:1910,0.0,0.0,3.94,1.24,0.0
20230405:2010,0.0,0.0,3.32,1.31,0.0
20230405:2110,0.0,0.0,2.79,1.45,0.0
20230405:2210,0.0,0.0,2.52,1.59,0.0
20230405:2310,0.0,0.0,2.62,1.66,0.0
20230406:0010,0.0,0.0,2.28,1.72,0.0
20230406:0110,0.0,0.0,1.92,1.79,0.0
20230406:0210,0.0,0.0,1.8,1.86,0.0
20230406:0310,0.0,0.0,1.41,1.93,0.0
20230406:0410,0.0,0.0,1.12,2.0,0.0
20230406:0510,46.35,9.15,1.33,2.0,0.0
20230406:0610,91.82,20.22,2.69,2.21,0.0
20230406:0710,150.41,30.91,4.6,2.07,0.0
20230406:0810,968.25,40.7,6.26,2.07,0.0
20230406:0910,1022.48,48.68,7.62,2.28,0.0
20230406:1010,965.5,53.51,8.76,2.0,0.0
20230406:1110,426.0,53.84,9.91,1.31,0.0
20230406:1210,265.28,49.53,10.05,0.9,0.0
20230406:1310,168.73,41.88,10.31,1.03,0.0
20230406:1410,113.11,32.27,9.53,1.45,0.0
20230406:1510,124.35,21.66,9.35,1.45,0.0
20230406:1610,57.71,10.62,8.71,1.1,0.0
20230406:1710,0.0,0.0,7.9,0.62,0.0
20230406:1810,0.0,0.0,7.48,0.41,0.0
20230406:1910,0.0,0.0,6.82,0.62,0.0
20230406:2010,0.0,0.0,6.39,0.97,0.0
20230406:2110,0.0,0.0,5.79,1.1,0.0
20230406:2210,0.0,0.0,4.23,1.24,0.0
20230406:2310,0.0,0.0,2.95,1.38,0.0
20230407:0010,0.0,0.0,2.26,1.38,0.0
20230407:0110,0.0,0.0,1.63,1.38,0.0
20230407:0210,0.0,0.0,1.22,1.38,0.0
20230407:0310,0.0,0.0,1.0,1.38,0.0
20230407:0410,0.0,0.0,0.92,1.38,0.0
20230407:0510,46.35,9.46,0.72,1.31,0.0
20230407:0610,88.32,20.53,3.12,0.9,0.0
20230407:0710,114.55,31.24,6.19,0.21,0.0
20230407:0810,975.53,41.04,7.59,1.03,0.0
20230407:0910,1049.31,49.05,8.49,1.59,0.0
20230407:1010,1041.71,53.9,9.36,2.0,0.0
20230407:1110,826.71,54.2,9.78,2.07,0.0
20230407:1210,350.77,49.84,9.5,2.07,0.0
20230407:1310,328.86,42.14,9.76,2.0,0.0
20230407:1410,227.42,32.5,9.61,2.0,0.0
20230407:1510,120.47,21.86,9.04,1.86,0.0
20230407:1610,52.47,10.82,8.31,1.45,0.0
20230407:1710,0.0,0.0,7.53,0.9,0.0
20230407:1810,0.0,0.0,7.26,0.41,0.0
20230407:1910,0.0,0.0,7.54,0.34,0.0
20230407:2010,0.0,0.0,7.19,0.34,0.0
20230407:2110,0.0,0.0,6.86,0.48,0.0
20230407:2210,0.0,0.0,6.57,0.69,0.0
20230407:2310,0.0,0.0,6.16,0.83,0.0
20230408:0010,0.0,0.0,5.69,0.83,0.0
20230408:0110,0.0,0.0,5.38,0.9,0.0
20230408:0210,0.0,0.0,5.18,0.97,0.0
20230408:0310,0.0,0.0,5.03,0.97,0.0
20230408:0410,0.0,0.0,4.98,0.97,0.0
20230408:0510,47.22,9.76,5.08,0.97,0.0
20230408:0610,86.57,20.84,5.4,0.62,0.0
20230408:0710,113.68,31.56,8.13,0.62,0.0
20230408:0810,982.22,41.38,9.33,0.62,0.0
20230408:0910,1048.84,49.42,10.38,0.97,0.0
20230408:1010,1041.13,54.28,11.22,1.31,0.0
20230408:1110,923.64,54.56,11.91,1.59,0.0
20230408:1210,773.7,50.15,12.08,2.0,0.0
20230408:1310,543.83,42.39,11.78,2.07,0.0
20230408:1410,298.98,32.72,11.37,1.79,0.0
20230408:1510,66.83,22.07,10.97,1.38,0.0
20230408:1610,52.47,11.01,10.32,0.83,0.0
20230408:1710,0.0,0.0,9.52,0.41,0.0
20230408:1810,0.0,0.0,9.39,0.07,0.0
20230408:1910,0.0,0.0,9.67,0.55,0.0
20230408:2010,0.0,0.0,9.08,0.76,0.0
20230408:2110,0.0,0.0,8.43,1.03,0.0
20230408:2210,0.0,0.0,7.41,1.24,0.0
20230408:2310,0.0,0.0,5.88,1.31,0.0
20230409:0010,0.0,0.0,4.64,1.45,0.0
20230409:0110,0.0,0.0,3.7,1.52,0.0
20230409:0210,0.0,0.0,3.25,1.59,0.0
20230409:0310,0.0,0.0,3.09,1.66,0.0
20230409:0410,0.0,0.0,3.07,1.66,0.0
20230409:0510,20.99,10.07,3.25,1.66,0.0
20230409:0610,134.67,21.14,6.02,1.31,0.0
20230409:0710,208.12,31.88,8.7,1.38,0.0
20230409:0810,582.4,41.72,9.37,1.45,0.0
20230409:0910,203.96,49.79,10.34,1.59,0.0
20230409:1010,335.07,54.66,10.89,1.38,0.0
20230409:1110,299.8,54.92,11.54,0.9,0.0
20230409:1210,294.15,50.46,11.14,0.21,0.0
20230409:1310,269.31,42.65,10.64,0.48,0.0
20230409:1410,68.61,32.94,9.58,0.07,0.0
20230409:1510,47.28,22.27,9.25,0.34,0.0
20230409:1610,65.58,11.2,8.6,0.41,0.0
20230409:1710,0.0,0.0,8.13,0.07,0.0
20230409:1810,0.0,0.0,7.72,0.41,0.0
20230409:1910,0.0,0.0,7.78,0.83,0.0
20230409:2010,0.0,0.0,6.94,0.97,0.0
20230409:2110,0.0,0.0,6.23,1.1,0.0
20230409:2210,0.0,0.0,5.91,1.1,0.0
20230409:2310,0.0,0.0,5.41,1.24,0.0
20230410:0010,0.0,0.0,5.32,1.31,0.0
20230410:0110,0.0,0.0,4.57,1.31,0.0
20230410:0210,0.0,0.0,4.05,1.45,0.0
20230410:0310,0.0,0.0,4.11,1.52,0.0
20230410:0410,0.0,0.0,3.81,1.59,0.0
20230410:0510,63.84,10.37,4.1,1.52,0.0
20230410:0610,106.68,21.45,6.39,1.45,0.0
20230410:0710,175.77,32.19,8.08,1.93,0.0
20230410:0810,238.38,42.06,9.22,2.14,0.0
20230410:0910,314.38,50.15,10.06,2.34,0.0
20230410:1010,296.66,55.04,11.08,2.14,0.0
20230410:1110,235.48,55.27,11.25,2.07,0.0
20230410:1210,347.51,50.76,11.68,2.14,0.0
20230410:1310,471.9,42.9,11.84,2.28,0.0
20230410:1410,295.53,33.15,12.15,2.41,0.0
20230410:1510,139.78,22.46,12.22,2.21,0.0
20230410:1610,66.46,11.4,11.62,1.86,0.0
20230410:1710,0.0,0.0,10.55,2.0,0.0
20230410:1810,0.0,0.0,9.28,1.93,0.0
20230410:1910,0.0,0.0,7.92,2.07,0.0
20230410:2010,0.0,0.0,6.49,1.79,0.0
20230410:2110,0.0,0.0,5.7,1.59,0.0
20230410:2210,0.0,0.0,5.26,1.52,0.0
20230410:2310,0.0,0.0,4.78,1.52,0.0
20230411:0010,0.0,0.0,4.25,1.59,0.0
20230411:0110,0.0,0.0,3.88,1.59,0.0
20230411:0210,0.0,0.0,3.31,1.66,0.0
20230411:0310,0.0,0.0,2.82,1.66,0.0
20230411:0410,0.0,0.0,2.43,1.66,0.0
20230411:0510,52.47,10.66,2.69,1.59,0.0
20230411:0610,91.82,21.75,6.46,1.31,0.0
20230411:0710,119.8,32.5,9.66,0.9,0.0
20230411:0810,945.59,42.39,11.26,0.9,0.0
20230411:0910,869.67,50.51,12.63,1.1,0.0
20230411:1010,887.44,55.41,13.45,1.52,0.0
20230411:1110,672.1,55.63,13.64,1.66,0.0
20230411:1210,496.61,51.06,13.97,1.66,0.0
20230411:1310,487.06,43.15,14.03,2.0,0.0
20230411:1410,270.34,33.37,13.76,1.93,0.0
20230411:1510,100.89,22.66,13.34,2.07,0.0
20230411:1610,70.83,11.59,12.17,1.59,0.0
20230411:1710,0.0,0.0,11.11,1.1,0.0
20230411:1810,0.0,0.0,9.67,0.9,0.0
20230411:1910,0.0,0.0,9.24,1.03,0.0
20230411:2010,0.0,0.0,9.61,0.9,0.0
20230411:2110,0.0,0.0,9.63,0.69,0.0
20230411:2210,0.0,0.0,9.28,0.69,0.0
20230411:2310,0.0,0.0,8.91,0.9,0.0
20230412:0010,0.0,0.0,8.54,0.97,0.0
20230412:0110,0.0,0.0,8.04,0.97,0.0
20230412:0210,0.0,0.0,7.87,0.97,0.0
20230412:0310,0.0,0.0,7.74,0.97,0.0
20230412:0410,0.0,0.0,7.48,1.03,0.0
20230412:0510,60.34,10.96,7.18,0.97,0.0
20230412:0610,148.66,22.04,7.88,0.41,0.0
20230412:0710,224.74,32.81,10.01,0.83,0.0
20230412:0810,656.68,42.72,11.19,1.24,0.0
20230412:0910,826.9,50.86,12.14,1.45,0.0
20230412:1010,787.36,55.79,12.68,1.66,0.0
20230412:1110,463.01,55.98,13.23,2.28,0.0
20230412:1210,93.64,51.36,13.38,2.55,0.0
20230412:1310,60.26,43.4,12.8,2.28,0.0
20230412:1410,298.03,33.58,12.74,1.93,0.0
20230412:1510,144.98,22.86,12.41,1.66,0.0
20230412:1610,63.84,11.78,11.59,1.31,0.0
20230412:1710,0.0,0.0,10.75,0.9,0.0
20230412:1810,0.0,0.0,9.77,0.62,0.0
20230412:1910,0.0,0.0,10.1,0.48,0.0
20230412:2010,0.0,0.0,9.89,0.62,0.0
20230412:2110,0.0,0.0,9.72,0.55,0.0
20230412:2210,0.0,0.0,9.48,0.62,0.0
20230412:2310,0.0,0.0,9.1,0.76,0.0
20230413:0010,0.0,0.0,8.79,0.76,0.0
20230413:0110,0.0,0.0,8.53,0.9,0.0
20230413:0210,0.0,0.0,8.25,0.9,0.0
20230413:0310,0.0,0.0,6.51,1.1,0.0
20230413:0410,0.0,0.0,4.74,1.31,0.0
20230413:0510,55.97,11.25,4.82,1.24,0.0
20230413:0610,98.81,22.34,8.57,0.83,0.0
20230413:0710,206.37,33.12,11.45,0.62,0.0
20230413:0810,869.94,43.05,13.09,1.03,0.0
20230413:0910,644.05,51.22,14.37,1.52,0.0
20230413:1010,235.48,56.16,15.45,2.28,0.0
20230413:1110,124.23,56.32,15.78,2.62,0.0
20230413:1210,295.85,51.66,16.18,2.69,0.0
20230413:1310,302.71,43.64,16.08,2.41,0.0
20230413:1410,295.19,33.79,16.38,2.21,0.0
20230413:1510,99.9,23.05,16.1,1.45,0.0
20230413:1610,57.71,11.97,15.55,0.9,0.0
20230413:1710,0.0,0.0,14.46,0.55,0.0
20230413:1810,0.0,0.0,14.2,0.28,0.0
20230413:1910,0.0,0.0,14.05,0.55,0.0
20230413:2010,0.0,0.0,13.63,0.69,0.0
20230413:2110,0.0,0.0,13.26,0.69,0.0
20230413:2210,0.0,0.0,12.98,0.69,0.0
20230413:2310,0.0,0.0,12.84,0.48,0.0
20230414:0010,0.0,0.0,12.59,0.48,0.0
20230414:0110,0.0,0.0,12.12,0.48,0.0
20230414:0210,0.0,0.0,11.61,0.69,0.0
20230414:0310,0.0,0.0,11.04,0.76,0.0
20230414:0410,0.0,0.0,8.58,1.52,0.0
20230414:0510,12.24,11.54,8.82,2.41,0.0
20230414:0610,27.98,22.63,8.21,2.55,0.0
20230414:0710,67.33,33.42,8.05,1.52,0.0
20230414:0810,160.39,43.37,8.5,1.72,0.0
20230414:0910,379.09,51.57,9.52,2.41,0.0
20230414:1010,373.62,56.52,9.97,2.48,0.0
20230414:1110,71.39,56.67,10.94,2.76,0.0
20230414:1210,82.51,51.95,11.81,2.97,0.0
20230414:1310,62.12,43.89,11.06,2.97,0.0
20230414:1410,185.7,34.0,11.08,2.69,0.0
20230414:1510,137.94,23.24,10.79,2.34,0.0
20230414:1610,25.36,12.16,9.8,2.0,0.0
20230414:1710,0.0,0.0,9.19,1.17,0.0
20230414:1810,0.0,0.0,8.36,0.97,0.0
20230414:1910,0.0,0.0,7.4,1.03,0.0
20230414:2010,0.0,0.0,7.05,1.1,0.0
20230414:2110,0.0,0.0,6.8,1.24,0.0
20230414:2210,0.0,0.0,6.83,1.24,0.0
20230414:2310,0.0,0.0,6.82,1.31,0.0
20230415:0010,0.0,0.0,6.6,1.38,0.0
20230415:0110,0.0,0.0,6.68,1.1,0.0
20230415:0210,0.0,0.0,6.74,1.1,0.0
20230415:0310,0.0,0.0,6.66,1.31,0.0
20230415:0410,0.0,0.0,6.35,1.03,0.0
20230415:0510,30.61,11.82,6.69,0.9,0.0
20230415:0610,79.58,22.91,7.78,1.17,0.0
20230415:0710,73.45,33.72,8.64,1.79,0.0
20230415:0810,122.38,43.69,9.55,1.72,0.0
20230415:0910,116.82,51.92,10.3,1.59,0.0
20230415:1010,303.0,56.89,11.82,1.79,0.0
20230415:1110,204.89,57.01,12.13,1.86,0.0
20230415:1210,645.92,52.24,12.31,1.72,0.0
20230415:1310,263.19,44.13,12.7,1.79,0.0
20230415:1410,286.05,34.21,12.63,1.66,0.0
20230415:1510,81.1,23.44,12.13,1.31,0.0
20230415:1610,64.71,12.35,11.65,0.83,0.0
20230415:1710,0.0,0.0,11.08,0.62,0.0
20230415:1810,0.0,0.0,9.87,0.83,0.0
20230415:1910,0.0,0.0,10.68,0.62,0.0
20230415:2010,0.0,0.0,10.27,0.83,0.0
20230415:2110,0.0,0.0,9.96,0.97,0.0
20230415:2210,0.0,0.0,9.65,1.03,0.0
20230415:2310,0.0,0.0,8.34,1.17,0.0
20230416:0010,0.0,0.0,7.16,1.24,0.0
20230416:0110,0.0,0.0,6.33,1.31,0.0
20230416:0210,0.0,0.0,5.96,1.31,0.0
20230416:0310,0.0,0.0,5.79,1.31,0.0
20230416:0410,0.0,0.0,6.02,1.24,0.0
20230416:0510,12.24,12.1,6.46,1.24,0.0
20230416:0610,62.96,23.2,9.92,1.03,0.0
20230416:0710,234.36,34.01,11.93,1.24,0.0
20230416:0810,244.64,44.01,13.39,1.1,0.0
20230416:0910,233.63,52.26,14.18,1.1,0.0
20230416:1010,461.97,57.25,14.46,1.03,0.0
20230416:1110,404.59,57.35,13.3,1.03,0.0
20230416:1210,178.0,52.53,13.02,0.83,0.0
20230416:1310,242.95,44.37,12.47,0.55,0.0
20230416:1410,174.17,34.42,12.68,1.03,0.0
20230416:1510,78.8,23.63,12.79,1.24,0.0
20230416:1610,63.84,12.53,12.71,0.97,0.0
20230416:1710,0.0,0.0,12.03,0.34,0.0
20230416:1810,0.0,0.0,11.26,0.55,0.0
20230416:1910,0.0,0.0,11.11,0.41,0.0
20230416:2010,0.0,0.0,10.64,0.34,0.0
20230416:2110,0.0,0.0,10.33,0.34,0.0
20230416:2210,0.0,0.0,10.14,0.48,0.0
20230416:2310,0.0,0.0,10.02,0.55,0.0
20230417:0010,0.0,0.0,9.41,0.69,0.0
20230417:0110,0.0,0.0,9.27,0.76,0.0
20230417:0210,0.0,0.0,9.0,0.83,0.0
20230417:0310,0.0,0.0,8.7,0.97,0.0
20230417:0410,0.0,0.0,8.5,1.03,0.0
20230417:0510,57.71,12.38,8.5,0.97,0.0
20230417:0610,61.21,23.48,9.37,0.9,0.0
20230417:0710,136.42,34.3,11.56,1.45,0.0
20230417:0810,456.1,44.32,11.91,1.38,0.0
20230417:0910,468.05,52.6,12.95,1.38,0.0
20230417:1010,513.47,57.61,14.15,1.1,0.0
20230417:1110,743.44,57.69,14.97,0.55,0.0
20230417:1210,645.22,52.81,14.7,0.0,0.0
20230417:1310,282.38,44.6,13.72,0.76,0.0
20230417:1410,256.63,34.62,12.19,0.76,0.0
20230417:1510,87.89,23.82,12.14,0.14,0.0
20230417:1610,69.08,12.72,12.21,0.55,0.0
20230417:1710,0.87,1.72,11.89,0.34,0.0
20230417:1810,0.0,0.0,11.67,0.48,0.0
20230417:1910,0.0,0.0,11.92,0.76,0.0
20230417:2010,0.0,0.0,11.14,0.76,0.0
20230417:2110,0.0,0.0,10.53,0.69,0.0
20230417:2210,0.0,0.0,10.21,0.55,0.0
20230417:2310,0.0,0.0,9.67,0.62,0.0
20230418:0010,0.0,0.0,8.69,0.69,0.0
20230418:0110,0.0,0.0,8.92,0.83,0.0
20230418:0210,0.0,0.0,9.09,0.76,0.0
20230418:0310,0.0,0.0,9.08,0.69,0.0
20230418:0410,0.87,1.67,9.18,0.69,0.0
20230418:0510,44.6,12.66,9.13,0.69,0.0
20230418:0610,138.16,23.76,10.0,0.48,0.0
20230418:0710,671.68,34.59,11.9,0.76,0.0
20230418:0810,689.32,44.63,13.18,0.21,0.0
20230418:0910,465.08,52.94,14.23,0.69,0.0
20230418:1010,466.26,57.96,14.1,1.1,0.0
20230418:1110,562.3,58.02,13.12,1.24,0.0
20230418:1210,518.95,53.09,13.58,1.17,0.0
20230418:1310,368.63,44.84,12.7,0.62,0.0
20230418:1410,304.4,34.83,13.3,1.24,0.0
20230418:1510,114.85,24.0,12.77,1.1,0.0
20230418:1610,27.11,12.91,12.6,1.03,0.0
20230418:1710,0.87,1.91,12.0,0.62,0.0
20230418:1810,0.0,0.0,11.8,0.48,0.0
20230418:1910,0.0,0.0,12.25,0.48,0.0
20230418:2010,0.0,0.0,11.88,0.28,0.0
20230418:2110,0.0,0.0,11.37,0.28,0.0
20230418:2210,0.0,0.0,10.84,0.48,0.0
20230418:2310,0.0,0.0,10.48,0.69,0.0
20230419:0010,0.0,0.0,9.22,0.69,0.0
20230419:0110,0.0,0.0,10.08,0.62,0.0
20230419:0210,0.0,0.0,9.88,0.69,0.0
20230419:0310,0.0,0.0,9.44,0.69,0.0
20230419:0410,1.75,1.94,9.21,0.76,0.0
20230419:0510,62.96,12.93,9.1,0.76,0.0
20230419:0610,160.9,24.03,9.83,0.48,0.0
20230419:0710,774.03,34.87,11.52,0.28,0.0
20230419:0810,521.0,44.93,12.37,0.83,0.0
20230419:0910,285.12,53.27,13.15,1.24,0.0
20230419:1010,424.71,58.32,13.91,1.66,0.0
20230419:1110,408.88,58.36,13.31,1.79,0.0
20230419:1210,73.24,53.37,13.34,1.86,0.0
20230419:1310,229.46,45.07,13.3,1.72,0.0
20230419:1410,270.14,35.03,12.39,1.52,0.0
20230419:1510,163.86,24.19,12.21,1.1,0.0
20230419:1610,69.96,13.09,11.88,0.55,0.0
20230419:1710,2.62,2.1,11.5,0.76,0.0
20230419:1810,0.0,0.0,10.5,0.76,0.0
20230419:1910,0.0,0.0,11.27,0.55,0.0
20230419:2010,0.0,0.0,10.67,0.07,0.0
20230419:2110,0.0,0.0,9.85,0.41,0.0
20230419:2210,0.0,0.0,9.16,0.76,0.0
20230419:2310,0.0,0.0,6.7,1.1,0.0
20230420:0010,0.0,0.0,5.07,1.24,0.0
20230420:0110,0.0,0.0,4.51,1.31,0.0
20230420:0210,0.0,0.0,4.25,1.38,0.0
20230420:0310,0.0,0.0,3.73,1.45,0.0
20230420:0410,1.75,2.22,4.13,1.38,0.0
20230420:0510,83.07,13.2,5.47,1.24,0.0
20230420:0610,143.41,24.3,9.67,0.9,0.0
20230420:0710,788.15,35.15,11.82,0.0,0.0
20230420:0810,844.93,45.23,12.82,0.21,0.0
20230420:0910,738.17,53.6,13.72,0.55,0.0
20230420:1010,555.68,58.66,14.56,0.69,0.0
20230420:1110,284.93,58.68,15.46,1.17,0.0
20230420:1210,277.13,53.65,15.1,1.31,0.0
20230420:1310,369.54,45.3,15.07,1.24,0.0
20230420:1410,304.79,35.23,14.79,1.17,0.0
20230420:1510,165.5,24.38,13.99,1.03,0.0
20230420:1610,59.46,13.28,13.04,0.9,0.0
20230420:1710,0.87,2.3,12.51,0.76,0.0
20230420:1810,0.0,0.0,11.95,0.34,0.0
20230420:1910,0.0,0.0,12.61,0.28,0.0
20230420:2010,0.0,0.0,12.06,0.69,0.0
20230420:2110,0.0,0.0,11.52,0.97,0.0
20230420:2210,0.0,0.0,10.36,1.17,0.0
20230420:2310,0.0,0.0,9.3,1.24,0.0
20230421:0010,0.0,0.0,8.36,1.24,0.0
20230421:0110,0.0,0.0,7.68,1.31,0.0
20230421:0210,0.0,0.0,6.77,1.38,0.0
20230421:0310,0.0,0.0,5.66,1.45,0.0
20230421:0410,4.37,2.49,4.84,1.52,0.0
20230421:0510,64.71,13.46,5.51,1.38,0.0
20230421:0610,98.81,24.56,10.95,0.9,0.0
20230421:0710,857.18,35.43,13.66,0.62,0.0
20230421:0810,982.46,45.53,15.09,0.28,0.0
20230421:0910,1028.38,53.93,16.05,0.41,0.0
20230421:1010,910.47,59.01,16.71,0.34,0.0
20230421:1110,744.79,59.01,17.22,0.48,0.0
20230421:1210,425.63,53.92,17.24,0.97,0.0
20230421:1310,457.55,45.52,17.14,1.31,0.0
20230421:1410,229.56,35.43,17.01,1.52,0.0
20230421:1510,91.9,24.56,16.52,1.38,0.0
20230421:1610,77.83,13.46,15.88,0.97,0.0
20230421:1710,6.12,2.49,14.92,0.69,0.0
20230421:1810,0.0,0.0,14.61,0.34,0.0
20230421:1910,0.0,0.0,14.82,0.76,0.0
20230421:2010,0.0,0.0,14.02,0.97,0.0
20230421:2110,0.0,0.0,12.24,1.24,0.0
20230421:2210,0.0,0.0,10.29,1.45,0.0
20230421:2310,0.0,0.0,9.11,1.59,0.0
20230422:0010,0.0,0.0,8.45,1.66,0.0
20230422:0110,0.0,0.0,7.65,1.72,0.0
20230422:0210,0.0,0.0,7.17,1.72,0.0
20230422:0310,0.0,0.0,6.55,1.79,0.0
20230422:0410,1.75,2.76,5.86,1.86,0.0
20230422:0510,76.08,13.72,6.81,1.79,0.0
20230422:0610,114.55,24.82,11.49,1.31,0.0
20230422:0710,829.34,35.7,14.01,1.17,0.0
20230422:0810,722.84,45.82,15.48,0.76,0.0
20230422:0910,462.18,54.25,16.6,0.21,0.0
20230422:1010,430.9,59.35,17.28,0.34,0.0
20230422:1110,698.85,59.33,17.79,0.76,0.0
20230422:1210,770.1,54.19,17.68,1.1,0.0
20230422:1310,212.07,45.75,17.17,1.38,0.0
20230422:1410,302.19,35.62,15.62,1.17,0.0
20230422:1510,140.21,24.74,15.4,0.69,0.0
