Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230306:1110,0.42,57.39,42.02,9.89,2.62,0.0
20230306:1210,0.38,53.69,39.07,9.98,2.62,0.0
20230306:1310,1.07,124.03,32.93,10.14,2.76,0.0
20230306:1410,0.35,49.98,24.55,9.77,2.14,0.0
20230306:1510,0.94,109.57,14.74,9.04,1.79,0.0
20230306:1610,0.0,5.23,4.11,7.72,1.86,0.0
20230306:1710,0.0,0.0,0.0,7.23,1.31,0.0
20230306:1810,0.0,0.0,0.0,6.71,1.03,0.0
20230306:1910,0.0,0.0,0.0,6.24,0.97,0.0
20230306:2010,0.0,0.0,0.0,5.92,0.97,0.0
20230306:2110,0.0,0.0,0.0,5.63,0.97,0.0
20230306:2210,0.0,0.0,0.0,5.31,1.03,0.0
20230306:2310,0.0,0.0,0.0,5.45,1.1,0.0
20230307:0010,0.0,0.0,0.0,5.84,0.97,0.0
20230307:0110,0.0,0.0,0.0,5.5,0.76,0.0
20230307:0210,0.0,0.0,0.0,5.25,0.76,0.0
20230307:0310,0.0,0.0,0.0,5.22,0.76,0.0
20230307:0410,0.0,0.0,0.0,4.97,0.9,0.0
20230307:0510,0.0,0.0,0.0,4.56,0.97,0.0
20230307:0610,0.35,48.84,10.49,4.51,0.97,0.0
20230307:0710,0.83,98.55,20.74,7.27,0.9,0.0
20230307:0810,2.44,257.23,29.85,8.1,1.52,0.0
20230307:0910,1.18,134.22,37.11,8.86,1.59,0.0
20230307:1010,5.15,532.35,41.57,9.83,1.79,0.0
20230307:1110,2.51,266.7,42.4,10.24,1.79,0.0
20230307:1210,1.09,125.88,39.42,10.4,1.86,0.0
20230307:1310,0.94,111.07,33.24,10.41,1.72,0.0
20230307:1410,1.73,188.49,24.82,10.42,1.52,0.0
20230307:1510,0.34,49.06,14.98,10.03,1.1,0.0
20230307:1610,0.07,16.57,4.33,9.59,0.69,0.0
20230307:1710,0.0,0.0,0.0,9.06,0.41,0.0
20230307:1810,0.0,0.0,0.0,8.8,0.41,0.0
20230307:1910,0.0,0.0,0.0,8.75,0.62,0.0
20230307:2010,0.0,0.0,0.0,8.4,0.69,0.0
20230307:2110,0.0,0.0,0.0,8.08,0.76,0.0
20230307:2210,0.0,0.0,0.0,7.55,0.69,0.0
20230307:2310,0.0,0.0,0.0,7.38,0.41,0.0
20230308:0010,0.0,0.0,0.0,7.08,0.55,0.0
20230308:0110,0.0,0.0,0.0,6.01,0.9,0.0
20230308:0210,0.0,0.0,0.0,5.74,0.9,0.0
20230308:0310,0.0,0.0,0.0,5.81,0.97,0.0
20230308:0410,0.0,0.0,0.0,5.84,0.9,0.0
20230308:0510,0.0,0.0,0.0,5.81,0.76,0.0
20230308:0610,0.15,27.03,10.81,5.83,0.69,0.0
20230308:0710,1.09,124.71,21.07,7.52,0.97,0.0
20230308:0810,1.83,197.98,30.21,8.26,1.17,0.0
20230308:0910,1.0,116.63,37.49,8.8,1.72,0.0
20230308:1010,0.8,97.19,41.96,10.12,1.59,0.0
20230308:1110,0.55,71.27,42.78,10.1,1.72,0.0
20230308:1210,0.38,53.69,39.77,11.14,2.07,0.0
20230308:1310,0.49,64.79,33.55,11.18,2.0,0.0
20230308:1410,0.78,95.34,25.09,10.8,1.79,0.0
20230308:1510,0.49,64.79,15.22,10.11,1.59,0.0
20230308:1610,0.08,18.31,4.55,9.67,1.1,0.0
20230308:1710,0.0,0.0,0.0,8.94,0.55,0.0
20230308:1810,0.0,0.0,0.0,9.19,0.28,0.0
20230308:1910,0.0,0.0,0.0,9.3,0.34,0.0
20230308:2010,0.0,0.0,0.0,9.17,0.34,0.0
20230308:2110,0.0,0.0,0.0,8.64,0.76,0.0
20230308:2210,0.0,0.0,0.0,8.17,0.9,0.0
20230308:2310,0.0,0.0,0.0,9.02,0.55,0.0
20230309:0010,0.0,0.0,0.0,8.89,0.48,0.0
20230309:0110,0.0,0.0,0.0,8.64,0.62,0.0
20230309:0210,0.0,0.0,0.0,9.0,0.48,0.0
20230309:0310,0.0,0.0,0.0,9.15,0.41,0.0
20230309:0410,0.0,0.0,0.0,9.09,0.34,0.0
20230309:0510,0.0,0.0,0.0,8.89,0.41,0.0
20230309:0610,0.23,36.63,11.12,8.58,0.41,0.0
20230309:0710,0.31,45.35,21.41,8.21,0.9,0.0
20230309:0810,0.32,46.28,30.57,9.15,1.17,0.0
20230309:0910,0.88,104.6,37.87,9.61,1.52,0.0
20230309:1010,0.41,56.46,42.36,10.46,2.21,0.0
20230309:1110,0.65,81.45,43.17,11.55,2.97,0.0
20230309:1210,0.38,53.69,40.12,11.57,2.83,0.0
20230309:1310,0.43,59.24,33.85,11.31,2.34,0.0
20230309:1410,0.34,49.06,25.35,11.39,1.86,0.0
20230309:1510,0.14,26.84,15.46,11.42,1.59,0.0
20230309:1610,0.04,12.21,4.77,10.73,1.24,0.0
20230309:1710,0.0,0.0,0.0,10.29,0.9,0.0
20230309:1810,0.0,0.0,0.0,9.99,0.76,0.0
20230309:1910,0.0,0.0,0.0,9.76,1.24,0.0
20230309:2010,0.0,0.0,0.0,9.99,0.83,0.0
20230309:2110,0.0,0.0,0.0,10.66,0.55,0.0
20230309:2210,0.0,0.0,0.0,10.81,0.48,0.0
20230309:2310,0.0,0.0,0.0,10.76,0.41,0.0
20230310:0010,0.0,0.0,0.0,10.72,0.48,0.0
20230310:0110,0.0,0.0,0.0,10.44,0.62,0.0
20230310:0210,0.0,0.0,0.0,10.19,0.69,0.0
20230310:0310,0.0,0.0,0.0,9.63,0.83,0.0
20230310:0410,0.0,0.0,0.0,9.14,0.9,0.0
20230310:0510,0.0,0.0,0.0,9.1,0.9,0.0
20230310:0610,0.03,11.34,11.44,9.04,0.97,0.0
20230310:0710,0.22,35.76,21.74,9.26,1.31,0.0
20230310:0810,0.27,40.73,30.93,9.43,1.45,0.0
20230310:0910,0.59,74.98,38.25,10.01,1.79,0.0
20230310:1010,0.42,57.39,42.75,10.53,1.72,0.0
20230310:1110,0.42,58.31,43.56,11.26,2.48,0.0
20230310:1210,0.39,54.61,40.47,11.79,3.1,0.0
20230310:1310,0.35,50.91,34.16,11.91,3.17,0.0
20230310:1410,0.24,37.95,25.62,12.24,3.24,0.0
20230310:1510,0.27,41.65,15.7,11.7,3.31,0.0
20230310:1610,0.01,7.85,5.0,11.37,3.24,0.0
20230310:1710,0.0,0.0,0.0,11.12,2.55,0.0
20230310:1810,0.0,0.0,0.0,10.75,2.14,0.0
20230310:1910,0.0,0.0,0.0,10.2,2.41,0.0
20230310:2010,0.0,0.0,0.0,9.96,2.34,0.0
20230310:2110,0.0,0.0,0.0,9.56,2.69,0.0
20230310:2210,0.0,0.0,0.0,9.48,1.72,0.0
20230310:2310,0.0,0.0,0.0,9.26,1.52,0.0
20230311:0010,0.0,0.0,0.0,9.2,1.52,0.0
20230311:0110,0.0,0.0,0.0,9.2,1.79,0.0
20230311:0210,0.0,0.0,0.0,8.85,1.66,0.0
20230311:0310,0.0,0.0,0.0,8.77,1.66,0.0
20230311:0410,0.0,0.0,0.0,8.57,1.03,0.0
20230311:0510,0.0,0.0,0.0,8.56,1.03,0.0
20230311:0610,0.56,71.51,11.77,8.64,1.1,0.0
20230311:0710,1.31,147.38,22.08,9.58,1.1,0.0
20230311:0810,1.55,171.83,31.29,10.42,1.17,0.0
20230311:0910,2.11,228.06,38.64,10.77,1.17,0.0
20230311:1010,1.44,161.06,43.15,10.98,1.52,0.0
20230311:1110,1.53,170.31,43.94,11.89,1.79,0.0
20230311:1210,2.31,247.21,40.82,11.2,1.59,0.0
20230311:1310,2.26,242.88,34.47,12.31,1.93,0.0
20230311:1410,1.17,134.42,25.89,11.63,1.52,0.0
20230311:1510,0.79,96.62,15.94,11.23,1.38,0.0
20230311:1610,0.04,12.21,5.22,10.72,1.1,0.0
20230311:1710,0.0,0.0,0.0,9.93,0.76,0.0
20230311:1810,0.0,0.0,0.0,9.91,0.62,0.0
20230311:1910,0.0,0.0,0.0,9.44,0.62,0.0
20230311:2010,0.0,0.0,0.0,8.06,1.03,0.0
20230311:2110,0.0,0.0,0.0,6.9,1.45,0.0
20230311:2210,0.0,0.0,0.0,6.88,1.86,0.0
20230311:2310,0.0,0.0,0.0,6.19,2.0,0.0
20230312:0010,0.0,0.0,0.0,5.88,2.14,0.0
20230312:0110,0.0,0.0,0.0,5.4,2.07,0.0
20230312:0210,0.0,0.0,0.0,4.77,2.07,0.0
20230312:0310,0.0,0.0,0.0,4.53,2.07,0.0
20230312:0410,0.0,0.0,0.0,4.07,2.07,0.0
20230312:0510,0.0,0.0,0.0,4.01,2.14,0.0
20230312:0610,0.35,48.84,12.09,4.12,2.21,0.0
20230312:0710,0.59,74.13,22.42,5.31,2.48,0.0
20230312:0810,5.99,610.31,31.65,7.04,2.69,0.0
20230312:0910,8.05,825.79,39.02,8.38,3.38,0.0
20230312:1010,9.35,981.42,43.55,9.56,3.17,0.0
20230312:1110,10.0,1065.58,44.33,10.38,3.1,0.0
20230312:1210,9.75,1042.12,41.17,10.85,2.83,0.0
20230312:1310,9.08,964.78,34.77,11.15,2.62,0.0
20230312:1410,7.47,777.53,26.15,11.04,2.55,0.0
20230312:1510,5.03,517.4,16.18,10.53,2.34,0.0
20230312:1610,0.13,25.29,5.44,9.61,2.0,0.0
20230312:1710,0.0,0.0,0.0,8.11,1.93,0.0
20230312:1810,0.0,0.0,0.0,6.13,1.86,0.0
20230312:1910,0.0,0.0,0.0,4.54,1.93,0.0
20230312:2010,0.0,0.0,0.0,3.25,2.0,0.0
20230312:2110,0.0,0.0,0.0,2.21,2.07,0.0
20230312:2210,0.0,0.0,0.0,1.32,2.0,0.0
20230312:2310,0.0,0.0,0.0,0.54,2.0,0.0
20230313:0010,0.0,0.0,0.0,-0.09,2.07,0.0
20230313:0110,0.0,0.0,0.0,-0.63,2.07,0.0
20230313:0210,0.0,0.0,0.0,-1.0,2.07,0.0
20230313:0310,0.0,0.0,0.0,-1.27,2.07,0.0
20230313:0410,0.0,0.0,0.0,-1.48,2.14,0.0
20230313:0510,0.0,0.0,0.0,-1.6,2.21,0.0
20230313:0610,0.41,54.07,12.41,-0.11,2.14,0.0
20230313:0710,0.61,75.87,22.76,4.77,1.86,0.0
20230313:0810,5.96,614.35,32.01,7.82,1.86,0.0
20230313:0910,7.91,833.58,39.41,9.9,1.79,0.0
20230313:1010,9.1,995.31,43.95,11.49,1.31,0.0
20230313:1110,9.44,1066.3,44.72,12.76,0.69,0.0
20230313:1210,9.25,1055.14,41.52,13.59,0.41,0.0
20230313:1310,8.74,967.56,35.07,13.83,1.03,0.0
20230313:1410,7.35,790.39,26.42,13.6,1.24,0.0
20230313:1510,5.03,529.56,16.41,12.92,1.1,0.0
20230313:1610,0.14,26.16,5.66,11.88,0.9,0.0
20230313:1710,0.0,0.0,0.0,11.08,0.41,0.0
20230313:1810,0.0,0.0,0.0,10.48,0.41,0.0
20230313:1910,0.0,0.0,0.0,9.83,0.76,0.0
20230313:2010,0.0,0.0,0.0,9.05,1.1,0.0
20230313:2110,0.0,0.0,0.0,7.86,1.24,0.0
20230313:2210,0.0,0.0,0.0,7.09,1.31,0.0
20230313:2310,0.0,0.0,0.0,6.5,1.38,0.0
20230314:0010,0.0,0.0,0.0,6.38,1.31,0.0
20230314:0110,0.0,0.0,0.0,7.23,1.24,0.0
20230314:0210,0.0,0.0,0.0,7.53,1.1,0.0
20230314:0310,0.0,0.0,0.0,7.54,1.17,0.0
20230314:0410,0.0,0.0,0.0,7.46,1.17,0.0
20230314:0510,0.0,1.74,1.81,7.41,1.24,0.0
20230314:0610,0.46,61.05,12.74,7.33,1.17,0.0
20230314:0710,0.78,94.19,23.1,7.61,0.62,0.0
20230314:0810,5.45,575.91,32.38,10.76,0.69,0.0
20230314:0910,7.51,803.84,39.8,11.59,1.1,0.0
20230314:1010,8.58,934.84,44.35,12.26,1.31,0.0
20230314:1110,8.43,915.67,45.1,12.93,1.59,0.0
20230314:1210,8.36,907.21,41.87,13.0,1.59,0.0
20230314:1310,6.26,662.12,35.38,13.23,1.59,0.0
20230314:1410,4.6,481.49,26.68,12.95,1.24,0.0
20230314:1510,3.16,333.69,16.64,12.58,0.76,0.0
20230314:1610,0.17,30.52,5.87,11.81,0.21,0.0
20230314:1710,0.0,0.0,0.0,11.5,0.21,0.0
20230314:1810,0.0,0.0,0.0,10.87,0.62,0.0
20230314:1910,0.0,0.0,0.0,10.43,0.69,0.0
20230314:2010,0.0,0.0,0.0,10.19,0.48,0.0
20230314:2110,0.0,0.0,0.0,9.68,0.55,0.0
20230314:2210,0.0,0.0,0.0,9.13,0.69,0.0
20230314:2310,0.0,0.0,0.0,7.92,1.17,0.0
20230315:0010,0.0,0.0,0.0,5.77,1.38,0.0
20230315:0110,0.0,0.0,0.0,4.53,1.52,0.0
20230315:0210,0.0,0.0,0.0,4.26,1.86,0.0
20230315:0310,0.0,0.0,0.0,5.21,1.93,0.0
20230315:0410,0.0,0.0,0.0,5.56,1.72,0.0
20230315:0510,0.0,1.74,2.13,5.85,1.66,0.0
20230315:0610,0.05,14.83,13.06,6.13,1.59,0.0
20230315:0710,0.39,54.07,23.44,6.37,1.59,0.0
20230315:0810,1.33,148.1,32.74,7.31,1.59,0.0
20230315:0910,0.89,104.6,40.19,7.65,1.45,0.0
20230315:1010,0.98,113.85,44.75,8.56,1.24,0.0
20230315:1110,0.95,112.0,45.49,9.22,1.17,0.0
20230315:1210,1.16,133.29,42.22,9.88,1.1,0.0
20230315:1310,1.37,153.65,35.68,10.2,1.24,0.0
20230315:1410,0.68,85.16,26.94,10.08,0.48,0.0
20230315:1510,0.76,92.78,16.88,9.97,0.55,0.0
20230315:1610,0.14,26.16,6.09,9.69,0.62,0.0
20230315:1710,0.0,0.0,0.0,8.55,1.17,0.0
20230315:1810,0.0,0.0,0.0,6.79,1.52,0.0
20230315:1910,0.0,0.0,0.0,6.54,2.0,0.0
20230315:2010,0.0,0.0,0.0,6.3,2.34,0.0
20230315:2110,0.0,0.0,0.0,5.67,2.55,0.0
20230315:2210,0.0,0.0,0.0,4.82,2.55,0.0
20230315:2310,0.0,0.0,0.0,4.38,2.55,0.0
20230316:0010,0.0,0.0,0.0,4.18,2.55,0.0
20230316:0110,0.0,0.0,0.0,3.85,2.41,0.0
20230316:0210,0.0,0.0,0.0,3.52,2.41,0.0
20230316:0310,0.0,0.0,0.0,3.54,2.34,0.0
20230316:0410,0.0,0.0,0.0,3.39,2.21,0.0
20230316:0510,0.0,1.74,2.45,2.87,2.07,0.0
20230316:0610,0.64,78.49,13.39,3.48,2.0,0.0
20230316:0710,1.46,158.72,23.79,4.76,3.17,0.0
20230316:0810,5.81,582.71,33.11,5.75,3.79,0.0
20230316:0910,5.33,534.91,40.58,6.86,4.07,0.0
20230316:1010,5.09,514.6,45.16,8.12,4.07,0.0
20230316:1110,3.89,398.21,45.88,8.84,3.72,0.0
20230316:1210,6.55,670.61,42.56,9.43,3.38,0.0
20230316:1310,5.51,562.48,35.98,9.62,2.97,0.0
20230316:1410,7.16,734.95,27.2,9.37,2.9,0.0
20230316:1510,5.01,509.93,17.11,8.84,2.76,0.0
20230316:1610,0.16,28.78,6.31,7.79,2.34,0.0
20230316:1710,0.0,0.0,0.0,6.36,2.41,0.0
20230316:1810,0.0,0.0,0.0,5.07,2.34,0.0
20230316:1910,0.0,0.0,0.0,3.97,2.62,0.0
20230316:2010,0.0,0.0,0.0,3.11,2.55,0.0
20230316:2110,0.0,0.0,0.0,2.19,2.34,0.0
20230316:2210,0.0,0.0,0.0,1.1,2.07,0.0
20230316:2310,0.0,0.0,0.0,0.22,1.93,0.0
20230317:0010,0.0,0.0,0.0,-0.39,1.86,0.0
20230317:0110,0.0,0.0,0.0,-0.49,1.79,0.0
20230317:0210,0.0,0.0,0.0,-0.79,1.79,0.0
20230317:0310,0.0,0.0,0.0,-1.39,1.93,0.0
20230317:0410,0.0,0.0,0.0,-1.66,2.0,0.0
20230317:0510,0.02,8.72,2.77,-1.78,2.07,0.0
20230317:0610,0.45,58.43,13.72,0.14,2.14,0.0
20230317:0710,0.63,77.62,24.13,4.56,2.48,0.0
20230317:0810,6.2,626.76,33.47,6.4,3.17,0.0
20230317:0910,8.12,834.14,40.97,8.05,3.17,0.0
20230317:1010,9.41,993.12,45.56,9.46,2.83,0.0
20230317:1110,9.93,1068.2,46.27,10.59,2.55,0.0
20230317:1210,9.85,1069.42,42.91,11.38,2.21,0.0
20230317:1310,8.98,968.03,36.27,11.78,1.93,0.0
20230317:1410,7.33,776.98,27.46,11.82,1.52,0.0
20230317:1510,4.8,501.9,17.34,11.38,1.03,0.0
20230317:1610,0.18,30.52,6.52,10.43,0.69,0.0
20230317:1710,0.0,0.0,0.0,8.77,0.83,0.0
20230317:1810,0.0,0.0,0.0,7.21,1.17,0.0
20230317:1910,0.0,0.0,0.0,6.6,1.31,0.0
20230317:2010,0.0,0.0,0.0,4.86,1.59,0.0
20230317:2110,0.0,0.0,0.0,3.38,1.66,0.0
20230317:2210,0.0,0.0,0.0,2.25,1.72,0.0
20230317:2310,0.0,0.0,0.0,1.29,1.79,0.0
20230318:0010,0.0,0.0,0.0,0.67,1.79,0.0
20230318:0110,0.0,0.0,0.0,0.22,1.79,0.0
20230318:0210,0.0,0.0,0.0,0.01,1.79,0.0
20230318:0310,0.0,0.0,0.0,-0.09,1.72,0.0
20230318:0410,0.0,0.0,0.0,-0.05,1.66,0.0
20230318:0510,0.03,11.34,3.09,0.14,1.59,0.0
20230318:0610,0.45,59.3,14.05,1.81,1.24,0.0
20230318:0710,0.67,82.85,24.48,6.77,0.48,0.0
20230318:0810,5.91,623.25,33.84,9.46,0.55,0.0
20230318:0910,7.76,829.71,41.36,10.51,1.1,0.0
20230318:1010,8.96,979.77,45.96,11.37,1.17,0.0
20230318:1110,9.49,1053.68,46.65,12.1,1.17,0.0
20230318:1210,9.45,1053.69,43.25,12.67,1.1,0.0
20230318:1310,8.67,952.9,36.57,12.97,1.1,0.0
20230318:1410,7.23,774.85,27.71,12.88,1.1,0.0
20230318:1510,4.77,500.29,17.57,12.31,1.03,0.0
20230318:1610,0.2,33.14,6.74,11.22,0.83,0.0
20230318:1710,0.0,0.0,0.0,9.99,0.48,0.0
20230318:1810,0.0,0.0,0.0,9.6,0.62,0.0
20230318:1910,0.0,0.0,0.0,9.12,0.76,0.0
20230318:2010,0.0,0.0,0.0,8.55,1.03,0.0
20230318:2110,0.0,0.0,0.0,6.73,1.31,0.0
20230318:2210,0.0,0.0,0.0,5.01,1.52,0.0
20230318:2310,0.0,0.0,0.0,3.44,1.59,0.0
20230319:0010,0.0,0.0,0.0,2.03,1.72,0.0
20230319:0110,0.0,0.0,0.0,1.09,1.72,0.0
20230319:0210,0.0,0.0,0.0,0.68,1.72,0.0
20230319:0310,0.0,0.0,0.0,0.51,1.66,0.0
20230319:0410,0.0,0.0,0.0,0.47,1.66,0.0
20230319:0510,0.05,13.95,3.41,0.57,1.59,0.0
20230319:0610,0.48,61.92,14.38,2.64,1.24,0.0
20230319:0710,0.68,83.72,24.82,8.26,0.55,0.0
20230319:0810,5.81,618.57,34.21,11.14,0.41,0.0
20230319:0910,7.68,830.43,41.75,12.27,0.9,0.0
20230319:1010,8.93,980.33,46.36,13.12,1.45,0.0
20230319:1110,9.41,1033.67,47.04,13.57,1.93,0.0
20230319:1210,7.88,848.78,43.6,13.66,1.93,0.0
20230319:1310,8.63,938.77,36.87,13.62,1.72,0.0
20230319:1410,6.93,735.68,27.97,13.4,1.59,0.0
20230319:1510,4.6,482.03,17.79,12.82,1.45,0.0
20230319:1610,0.23,37.5,6.95,11.76,1.1,0.0
20230319:1710,0.0,0.0,0.0,10.34,0.69,0.0
20230319:1810,0.0,0.0,0.0,10.22,0.21,0.0
20230319:1910,0.0,0.0,0.0,9.97,0.41,0.0
20230319:2010,0.0,0.0,0.0,9.4,0.69,0.0
20230319:2110,0.0,0.0,0.0,8.91,0.83,0.0
20230319:2210,0.0,0.0,0.0,8.46,0.83,0.0
20230319:2310,0.0,0.0,0.0,8.22,0.83,0.0
20230320:0010,0.0,0.0,0.0,8.0,0.9,0.0
20230320:0110,0.0,0.0,0.0,7.65,0.97,0.0
20230320:0210,0.0,0.0,0.0,7.53,1.03,0.0
20230320:0310,0.0,0.0,0.0,7.53,1.1,0.0
20230320:0410,0.0,0.0,0.0,7.44,1.1,0.0
20230320:0510,0.05,14.83,3.73,7.37,1.1,0.0
20230320:0610,0.52,68.02,14.71,7.74,0.9,0.0
20230320:0710,1.36,152.62,25.17,9.09,0.48,0.0
20230320:0810,5.59,595.09,34.58,11.28,0.41,0.0
20230320:0910,6.4,685.1,42.14,12.56,0.76,0.0
20230320:1010,8.73,963.29,46.77,13.65,1.17,0.0
20230320:1110,9.19,1021.56,47.43,14.19,1.38,0.0
20230320:1210,6.39,682.39,43.94,14.35,1.66,0.0
20230320:1310,8.23,893.93,37.16,14.15,1.66,0.0
20230320:1410,1.63,181.97,28.22,13.82,1.52,0.0
20230320:1510,1.27,145.63,18.02,13.11,1.31,0.0
20230320:1610,0.2,34.01,7.16,12.14,0.83,0.0
20230320:1710,0.0,0.0,0.0,11.4,0.34,0.0
20230320:1810,0.0,0.0,0.0,11.25,0.21,0.0
20230320:1910,0.0,0.0,0.0,10.83,0.34,0.0
20230320:2010,0.0,0.0,0.0,10.5,0.41,0.0
20230320:2110,0.0,0.0,0.0,10.21,0.41,0.0
20230320:2210,0.0,0.0,0.0,10.0,0.55,0.0
20230320:2310,0.0,0.0,0.0,9.86,0.48,0.0
20230321:0010,0.0,0.0,0.0,9.79,0.55,0.0
20230321:0110,0.0,0.0,0.0,9.91,0.41,0.0
20230321:0210,0.0,0.0,0.0,9.69,0.07,0.0
20230321:0310,0.0,0.0,0.0,9.48,0.14,0.0
20230321:0410,0.0,0.0,0.0,9.16,0.14,0.0
20230321:0510,0.0,5.23,4.06,8.86,0.14,0.0
20230321:0610,0.19,32.27,15.04,8.89,0.41,0.0
20230321:0710,0.0,0.0,0.0,10.49,0.34,0.0
20230321:0810,0.0,0.0,0.0,11.14,0.21,0.0
20230321:0910,1.54,171.24,42.53,10.98,0.41,0.0
20230321:1010,1.26,143.47,47.17,11.25,0.55,0.0
20230321:1110,1.09,126.81,47.81,11.64,0.69,0.0
20230321:1210,1.14,131.44,44.28,11.28,0.76,0.0
20230321:1310,0.9,107.37,37.45,11.1,0.62,0.0
20230321:1410,0.65,82.38,28.47,10.97,0.48,0.0
20230321:1510,0.36,50.91,18.25,10.63,0.55,0.0
20230321:1610,0.0,6.1,7.37,10.19,0.69,0.0
20230321:1710,0.0,0.0,0.0,9.65,0.62,0.0
20230321:1810,0.0,0.0,0.0,9.76,0.41,0.0
20230321:1910,0.0,0.0,0.0,9.11,0.55,0.0
20230321:2010,0.0,0.0,0.0,9.15,0.41,0.0
20230321:2110,0.0,0.0,0.0,8.98,0.21,0.0
20230321:2210,0.0,0.0,0.0,8.78,0.28,0.0
20230321:2310,0.0,0.0,0.0,8.74,0.62,0.0
20230322:0010,0.0,0.0,0.0,8.2,0.83,0.0
20230322:0110,0.0,0.0,0.0,7.97,1.03,0.0
20230322:0210,0.0,0.0,0.0,7.0,1.17,0.0
20230322:0310,0.0,0.0,0.0,6.22,1.31,0.0
20230322:0410,0.0,0.0,0.0,5.43,1.38,0.0
20230322:0510,0.09,20.06,4.38,4.53,1.52,0.0
20230322:0610,0.56,70.64,15.37,5.86,1.31,0.0
20230322:0710,0.0,0.0,0.0,9.81,1.38,0.0
20230322:0810,5.88,622.77,35.31,12.17,1.17,0.0
20230322:0910,7.66,826.36,42.92,13.96,1.52,0.0
20230322:1010,8.48,935.46,47.57,15.34,1.45,0.0
20230322:1110,7.77,860.37,48.2,16.4,1.17,0.0
20230322:1210,7.52,838.98,44.63,16.86,0.69,0.0
20230322:1310,7.45,830.06,37.74,16.87,0.55,0.0
20230322:1410,6.35,694.73,28.72,16.38,0.41,0.0
20230322:1510,1.95,215.66,18.47,15.93,0.34,0.0
20230322:1610,0.24,38.37,7.58,15.05,0.21,0.0
20230322:1710,0.0,0.0,0.0,14.22,0.34,0.0
20230322:1810,0.0,0.0,0.0,13.31,0.97,0.0
20230322:1910,0.0,0.0,0.0,12.72,1.17,0.0
20230322:2010,0.0,0.0,0.0,10.82,1.38,0.0
20230322:2110,0.0,0.0,0.0,9.14,1.52,0.0
20230322:2210,0.0,0.0,0.0,7.72,1.66,0.0
20230322:2310,0.0,0.0,0.0,6.31,1.79,0.0
20230323:0010,0.0,0.0,0.0,5.14,1.79,0.0
20230323:0110,0.0,0.0,0.0,4.41,1.86,0.0
20230323:0210,0.0,0.0,0.0,3.82,1.86,0.0
20230323:0310,0.0,0.0,0.0,3.32,1.93,0.0
20230323:0410,0.0,0.0,0.0,2.92,1.93,0.0
20230323:0510,0.12,22.67,4.7,2.62,1.93,0.0
20230323:0610,0.51,66.28,15.7,5.29,1.52,0.0
20230323:0710,0.71,88.08,26.2,11.52,1.03,0.0
20230323:0810,5.79,622.76,35.68,14.23,0.76,0.0
20230323:0910,7.38,820.74,43.31,15.69,0.34,0.0
20230323:1010,8.5,977.03,47.97,16.67,0.21,0.0
20230323:1110,9.02,1047.13,48.58,17.38,0.41,0.0
20230323:1210,9.17,1057.98,44.97,17.82,0.76,0.0
20230323:1310,8.44,943.85,38.03,17.9,1.38,0.0
20230323:1410,7.02,763.64,28.97,17.44,1.52,0.0
20230323:1510,4.71,502.93,18.69,16.49,1.38,0.0
20230323:1610,0.23,37.5,7.79,15.36,1.1,0.0
20230323:1710,0.0,0.0,0.0,13.97,0.62,0.0
20230323:1810,0.0,0.0,0.0,13.75,0.0,0.0
20230323:1910,0.0,0.0,0.0,13.36,0.34,0.0
20230323:2010,0.0,0.0,0.0,12.81,0.69,0.0
20230323:2110,0.0,0.0,0.0,12.22,0.9,0.0
20230323:2210,0.0,0.0,0.0,11.73,1.1,0.0
20230323:2310,0.0,0.0,0.0,11.19,1.17,0.0
20230324:0010,0.0,0.0,0.0,10.96,1.17,0.0
20230324:0110,0.0,0.0,0.0,10.42,1.17,0.0
20230324:0210,0.0,0.0,0.0,10.22,1.17,0.0
20230324:0310,0.0,0.0,0.0,10.03,1.1,0.0
20230324:0410,0.0,0.0,0.0,9.77,1.1,0.0
20230324:0510,0.13,25.29,5.03,9.21,1.24,0.0
20230324:0610,0.51,67.15,16.03,8.81,1.03,0.0
20230324:0710,0.76,94.19,26.55,12.12,0.28,0.0
20230324:0810,5.75,620.66,36.04,14.07,0.48,0.0
20230324:0910,7.5,821.6,43.7,15.32,0.97,0.0
20230324:1010,8.74,976.35,48.38,16.28,1.31,0.0
20230324:1110,9.3,1046.27,48.97,16.91,1.66,0.0
20230324:1210,9.32,1043.81,45.3,17.12,1.86,0.0
20230324:1310,8.44,930.11,38.32,16.93,1.86,0.0
20230324:1410,6.93,746.21,29.22,16.43,1.72,0.0
20230324:1510,4.73,502.94,18.91,15.69,1.45,0.0
20230324:1610,0.24,38.37,8.0,14.63,1.03,0.0
20230324:1710,0.0,0.0,0.0,13.16,0.83,0.0
20230324:1810,0.0,0.0,0.0,12.77,0.28,0.0
20230324:1910,0.0,0.0,0.0,12.25,0.28,0.0
20230324:2010,0.0,0.0,0.0,11.76,0.55,0.0
20230324:2110,0.0,0.0,0.0,11.37,0.62,0.0
20230324:2210,0.0,0.0,0.0,11.06,0.69,0.0
20230324:2310,0.0,0.0,0.0,10.79,0.76,0.0
